@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute orientation-1 numeric
@attribute orientation-2 numeric
@attribute orientation-3 numeric
@attribute outputs-1 numeric

@data
686,'2023/10/29 18:52:53:109',33,0.291121,-0.00788,0.137704,0.82
687,'2023/10/29 18:52:53:142',33,0.301865,-0.008765,0.138269,0.82
688,'2023/10/29 18:52:53:175',33,0.300329,-0.01118,0.13961,0.82
689,'2023/10/29 18:52:53:210',33,0.294504,-0.010787,0.138284,0.82
690,'2023/10/29 18:52:53:247',33,0.285307,-0.00656,0.132754,0.82
691,'2023/10/29 18:52:53:278',33,0.291719,-0.009551,0.133711,0.82
692,'2023/10/29 18:52:53:312',33,0.288895,-0.008253,0.130992,0.82
693,'2023/10/29 18:52:55:544',34,0.285177,-0.075951,0.101132,0.82
694,'2023/10/29 18:52:55:586',34,0.296193,-0.063009,0.098008,0.82
695,'2023/10/29 18:52:55:618',34,0.294726,-0.074143,0.098248,0.82
696,'2023/10/29 18:52:55:670',34,0.303748,-0.065705,0.093742,0.82
697,'2023/10/29 18:52:55:682',34,0.295449,-0.073782,0.091643,0.82
698,'2023/10/29 18:52:55:726',34,0.295947,-0.064868,0.087761,0.82
699,'2023/10/29 18:52:55:745',34,0.286113,-0.066172,0.089412,0.82
700,'2023/10/29 18:52:55:777',34,0.288942,-0.066963,0.080473,0.82
701,'2023/10/29 18:52:55:812',34,0.275921,-0.063396,0.081447,0.82
702,'2023/10/29 18:52:55:853',34,0.268189,-0.065368,0.080797,0.82
703,'2023/10/29 18:52:55:877',34,0.278951,-0.05849,0.074455,0.82
704,'2023/10/29 18:52:55:910',34,0.280212,-0.057469,0.068885,0.82
705,'2023/10/29 18:52:55:951',34,0.274457,-0.051427,0.063616,0.82
706,'2023/10/29 18:52:55:978',34,0.272156,-0.04658,0.066069,0.82
707,'2023/10/29 18:52:56:013',34,0.265434,-0.048081,0.067971,0.82
708,'2023/10/29 18:52:56:045',34,0.264159,-0.045542,0.068134,0.82
709,'2023/10/29 18:52:56:078',34,0.256253,-0.042722,0.072612,0.82
710,'2023/10/29 18:52:56:110',34,0.242881,-0.039732,0.072343,0.82
711,'2023/10/29 18:52:56:144',34,0.231569,-0.038318,0.070622,0.82
712,'2023/10/29 18:52:56:180',34,0.256446,-0.030014,0.071822,0.82
713,'2023/10/29 18:52:56:214',34,0.246743,-0.033007,0.072588,0.82
714,'2023/10/29 18:52:56:251',34,0.24988,-0.031969,0.069036,0.82
715,'2023/10/29 18:52:56:286',34,0.261381,-0.035077,0.072957,0.82
716,'2023/10/29 18:52:56:309',34,0.288874,-0.03811,0.062744,0.82
717,'2023/10/29 18:52:56:343',34,0.282746,-0.04652,0.057277,0.82
718,'2023/10/29 18:52:56:381',34,0.304944,-0.051895,0.049496,0.82
719,'2023/10/29 18:52:56:419',34,0.318465,-0.055083,0.041154,0.82
720,'2023/10/29 18:52:56:450',34,0.327018,-0.060208,0.042203,0.82
721,'2023/10/29 18:52:56:479',34,0.328794,-0.066292,0.046671,0.82
722,'2023/10/29 18:52:56:511',34,0.3368,-0.068158,0.04649,0.82
723,'2023/10/29 18:52:56:552',34,0.319986,-0.073196,0.047235,0.82
724,'2023/10/29 18:52:56:562',34,0.325962,-0.08282,0.051172,0.82
725,'2023/10/29 18:52:56:602',34,0.336996,-0.091183,0.054772,0.82
726,'2023/10/29 18:52:56:631',34,0.332737,-0.091179,0.059622,0.82
727,'2023/10/29 18:52:56:659',34,0.327797,-0.093069,0.065263,0.82
728,'2023/10/29 18:52:56:697',34,0.340347,-0.10042,0.059852,0.82
729,'2023/10/29 18:52:56:734',34,0.323108,-0.103373,0.065421,0.82
730,'2023/10/29 18:52:56:777',34,0.319065,-0.104593,0.062076,0.82
731,'2023/10/29 18:52:56:818',34,0.314672,-0.105979,0.060676,0.82
732,'2023/10/29 18:52:56:851',34,0.318398,-0.122577,0.066248,0.82
733,'2023/10/29 18:52:56:880',34,0.277251,-0.10611,0.069527,0.82
734,'2023/10/29 18:52:56:918',34,0.244097,-0.107224,0.075676,0.82
735,'2023/10/29 18:52:56:935',34,0.226225,-0.117304,0.079907,0.82
736,'2023/10/29 18:52:56:964',34,0.23114,-0.127248,0.067415,0.82
737,'2023/10/29 18:52:56:993',34,0.217126,-0.130645,0.063358,0.82
738,'2023/10/29 18:52:57:035',34,0.206749,-0.135712,0.066387,0.82
739,'2023/10/29 18:52:57:062',34,0.193806,-0.143615,0.065645,0.82
740,'2023/10/29 18:52:57:099',34,0.187847,-0.142859,0.065228,0.82
741,'2023/10/29 18:52:57:129',34,0.178083,-0.148121,0.069859,0.82
742,'2023/10/29 18:52:57:167',34,0.166068,-0.148723,0.064442,0.82
743,'2023/10/29 18:52:57:201',34,0.175804,-0.147327,0.069319,0.82
744,'2023/10/29 18:52:57:231',34,0.165337,-0.14176,0.065964,0.82
745,'2023/10/29 18:52:57:259',34,0.169894,-0.149681,0.063018,0.82
746,'2023/10/29 18:52:57:299',34,0.169158,-0.139708,0.064914,0.82
747,'2023/10/29 18:52:57:344',34,0.175333,-0.142804,0.067307,0.82
748,'2023/10/29 18:52:57:360',34,0.175125,-0.135814,0.066389,0.82
749,'2023/10/29 18:52:57:395',34,0.196977,-0.131926,0.076809,0.82
750,'2023/10/29 18:52:57:426',34,0.201111,-0.131287,0.085475,0.82
751,'2023/10/29 18:52:57:463',34,0.235243,-0.133455,0.091723,0.82
752,'2023/10/29 18:52:57:504',34,0.230853,-0.128968,0.100035,0.82
753,'2023/10/29 18:52:57:532',34,0.262949,-0.128445,0.105281,0.82
754,'2023/10/29 18:52:59:210',35,0.223116,0.08171,0.122374,0.82
755,'2023/10/29 18:52:59:251',35,0.232419,0.075729,0.131509,0.82
756,'2023/10/29 18:52:59:276',35,0.230088,0.077149,0.128581,0.82
757,'2023/10/29 18:52:59:317',35,0.226719,0.076493,0.131577,0.82
758,'2023/10/29 18:52:59:328',35,0.21959,0.075209,0.136815,0.82
759,'2023/10/29 18:52:59:367',35,0.20229,0.079942,0.130543,0.82
760,'2023/10/29 18:52:59:393',35,0.200819,0.075264,0.131489,0.82
761,'2023/10/29 18:52:59:434',35,0.193974,0.074789,0.129724,0.82
762,'2023/10/29 18:52:59:458',35,0.205432,0.07256,0.126527,0.82
763,'2023/10/29 18:52:59:496',35,0.228587,0.070314,0.133647,0.82
764,'2023/10/29 18:52:59:525',35,0.21944,0.066343,0.139551,0.82
765,'2023/10/29 18:52:59:567',35,0.244904,0.06942,0.144809,0.82
766,'2023/10/29 18:52:59:609',35,0.236312,0.077692,0.139439,0.82
767,'2023/10/29 18:52:59:649',35,0.21024,0.083479,0.133502,0.82
768,'2023/10/29 18:52:59:675',35,0.237456,0.080979,0.145193,0.82
769,'2023/10/29 18:52:59:709',35,0.243932,0.088372,0.14978,0.82
770,'2023/10/29 18:52:59:743',35,0.252227,0.097263,0.152472,0.82
771,'2023/10/29 18:52:59:759',35,0.259299,0.102198,0.146768,0.82
772,'2023/10/29 18:52:59:800',35,0.285414,0.104823,0.15171,0.82
773,'2023/10/29 18:52:59:825',35,0.287476,0.108824,0.147487,0.82
774,'2023/10/29 18:52:59:867',35,0.294982,0.108967,0.14336,0.82
775,'2023/10/29 18:52:59:901',35,0.278022,0.109096,0.134854,0.82
776,'2023/10/29 18:52:59:925',35,0.28028,0.113544,0.133155,0.82
777,'2023/10/29 18:52:59:964',35,0.264419,0.110225,0.132478,0.82
778,'2023/10/29 18:53:48:956',36,0.214435,0.011938,0.070915,0.91
779,'2023/10/29 18:53:48:986',36,0.232905,0.006639,0.073231,0.91
780,'2023/10/29 18:53:49:021',36,0.231144,0.004079,0.073438,0.91
781,'2023/10/29 18:53:49:053',36,0.23321,0.006727,0.073966,0.91
782,'2023/10/29 18:53:49:102',36,0.223533,0.012002,0.072252,0.91
783,'2023/10/29 18:53:49:127',36,0.2246,0.005917,0.076021,0.91
784,'2023/10/29 18:53:49:163',36,0.234435,0.00679,0.070906,0.91
785,'2023/10/29 18:53:50:219',37,0.210214,-0.021089,0.097915,0.91
786,'2023/10/29 18:53:50:252',37,0.225364,-0.020728,0.097933,0.91
787,'2023/10/29 18:53:50:296',37,0.22031,-0.019301,0.093615,0.91
788,'2023/10/29 18:53:50:307',37,0.212659,-0.023239,0.095661,0.91
789,'2023/10/29 18:53:50:354',37,0.22414,-0.019249,0.095431,0.91
790,'2023/10/29 18:53:50:368',37,0.225004,-0.020744,0.096575,0.91
791,'2023/10/29 18:53:50:406',37,0.218635,-0.015789,0.093066,0.91
792,'2023/10/29 18:53:50:448',37,0.206572,-0.014239,0.092643,0.91
793,'2023/10/29 18:53:50:469',37,0.206218,-0.017621,0.093619,0.91
794,'2023/10/29 18:53:52:196',38,0.242717,0.012507,0.097082,0.91
795,'2023/10/29 18:53:52:225',38,0.249058,0.01182,0.099128,0.91
796,'2023/10/29 18:53:52:254',38,0.239228,0.010482,0.104942,0.91
797,'2023/10/29 18:53:52:289',38,0.240525,0.007515,0.100224,0.91
798,'2023/10/29 18:53:52:329',38,0.245165,0.008752,0.103689,0.91
799,'2023/10/29 18:53:52:345',38,0.239704,0.005299,0.107643,0.91
835,'2023/10/29 18:55:03:117',41,0.559076,0.017698,0.126707,0.28
836,'2023/10/29 18:55:03:145',41,0.554247,0.019413,0.127658,0.28
837,'2023/10/29 18:55:03:182',41,0.544518,0.020833,0.12535,0.28
838,'2023/10/29 18:55:03:209',41,0.526155,0.02312,0.128096,0.28
839,'2023/10/29 18:55:03:250',41,0.535814,0.023048,0.127196,0.28
840,'2023/10/29 18:55:03:277',41,0.548394,0.019178,0.120671,0.28
841,'2023/10/29 18:55:03:311',41,0.528698,0.020766,0.119179,0.28
842,'2023/10/29 18:55:03:343',41,0.542418,0.024727,0.123824,0.28
843,'2023/10/29 18:55:03:378',41,0.548977,0.023442,0.124174,0.28
844,'2023/10/29 18:55:03:396',41,0.544831,0.024507,0.120798,0.28
845,'2023/10/29 18:55:03:431',41,0.537872,0.025886,0.114721,0.28
846,'2023/10/29 18:55:03:459',41,0.54913,0.031883,0.111735,0.28
847,'2023/10/29 18:55:03:499',41,0.568468,0.040121,0.111426,0.28
848,'2023/10/29 18:55:03:526',41,0.564667,0.043782,0.108065,0.28
849,'2023/10/29 18:55:03:589',41,0.567787,0.046985,0.11887,0.28
850,'2023/10/29 18:55:03:603',41,0.573942,0.051495,0.110905,0.28
851,'2023/10/29 18:55:03:652',41,0.592283,0.048386,0.112327,0.28
852,'2023/10/29 18:55:03:681',41,0.579709,0.062385,0.105177,0.28
853,'2023/10/29 18:55:03:714',41,0.592551,0.05958,0.102257,0.28
854,'2023/10/29 18:55:03:744',41,0.603327,0.062234,0.102807,0.28
855,'2023/10/29 18:55:03:767',41,0.599573,0.064679,0.088777,0.28
856,'2023/10/29 18:55:03:796',41,0.611558,0.069369,0.096835,0.28
857,'2023/10/29 18:55:03:829',41,0.61522,0.073508,0.088574,0.28
858,'2023/10/29 18:55:03:869',41,0.620767,0.077342,0.092031,0.28
859,'2023/10/29 18:55:03:894',41,0.617369,0.085668,0.087832,0.28
860,'2023/10/29 18:55:03:929',41,0.645183,0.091107,0.084494,0.28
861,'2023/10/29 18:55:03:968',41,0.656261,0.096761,0.080535,0.28
862,'2023/10/29 18:55:03:999',41,0.665588,0.096673,0.083397,0.28
863,'2023/10/29 18:55:04:035',41,0.674731,0.096241,0.079868,0.28
864,'2023/10/29 18:55:04:062',41,0.673528,0.090078,0.086133,0.28
865,'2023/10/29 18:55:04:097',41,0.662654,0.086207,0.078198,0.28
866,'2023/10/29 18:55:04:148',41,0.650917,0.082202,0.076698,0.28
867,'2023/10/29 18:55:04:182',41,0.633967,0.077949,0.072997,0.28
868,'2023/10/29 18:55:04:196',41,0.633762,0.07506,0.080316,0.28
869,'2023/10/29 18:55:04:229',41,0.633892,0.069717,0.081925,0.28
870,'2023/10/29 18:55:04:267',41,0.638172,0.069638,0.079322,0.28
871,'2023/10/29 18:55:04:294',41,0.642677,0.062106,0.087354,0.28
872,'2023/10/29 18:55:04:327',41,0.632801,0.061573,0.087528,0.28
873,'2023/10/29 18:55:04:361',41,0.641506,0.053906,0.092055,0.28
874,'2023/10/29 18:55:04:401',41,0.627171,0.046336,0.084078,0.28
875,'2023/10/29 18:55:04:426',41,0.600699,0.048063,0.080652,0.28
876,'2023/10/29 18:55:04:466',41,0.584876,0.044256,0.080009,0.28
877,'2023/10/29 18:55:04:494',41,0.588912,0.042462,0.078549,0.28
878,'2023/10/29 18:55:04:529',41,0.577506,0.041882,0.080814,0.28
894,'2023/10/29 18:55:13:983',43,0.539674,-0.03249,0.082729,0.28
895,'2023/10/29 18:55:14:008',43,0.533394,-0.035456,0.079596,0.28
896,'2023/10/29 18:55:14:042',43,0.545156,-0.035345,0.077137,0.28
897,'2023/10/29 18:55:14:082',43,0.538579,-0.037315,0.079221,0.28
898,'2023/10/29 18:55:14:108',43,0.547474,-0.034797,0.074377,0.28
899,'2023/10/29 18:55:14:142',43,0.543469,-0.03644,0.076842,0.28
900,'2023/10/29 18:55:14:164',43,0.549135,-0.033554,0.079059,0.28
901,'2023/10/29 18:55:14:199',43,0.540796,-0.0335,0.074196,0.28
902,'2023/10/29 18:55:14:226',43,0.539488,-0.037837,0.075451,0.28
903,'2023/10/29 18:55:14:258',43,0.552328,-0.033898,0.0702,0.28
904,'2023/10/29 18:55:14:299',43,0.545945,-0.034843,0.074517,0.28
905,'2023/10/29 18:55:14:333',43,0.55217,-0.033743,0.073393,0.28
906,'2023/10/29 18:55:14:376',43,0.543568,-0.03435,0.072292,0.28
974,'2023/10/29 19:01:34:108',49,0.335498,-0.207021,-0.002196,0.57
975,'2023/10/29 19:01:34:160',49,0.339964,-0.209947,0.003227,0.57
976,'2023/10/29 19:01:34:175',49,0.338489,-0.213182,-0.001096,0.57
977,'2023/10/29 19:01:34:208',49,0.340164,-0.210157,0.000809,0.57
978,'2023/10/29 19:01:34:242',49,0.338359,-0.210892,0.001767,0.57
979,'2023/10/29 19:01:34:275',49,0.335787,-0.212088,0.000652,0.57
980,'2023/10/29 19:01:34:308',49,0.344627,-0.213754,0.002035,0.57
981,'2023/10/29 19:01:34:342',49,0.337941,-0.211112,-0.002284,0.57
982,'2023/10/29 19:01:34:379',49,0.338968,-0.216292,0.001438,0.57
983,'2023/10/29 19:01:34:408',49,0.341629,-0.214512,0.00227,0.57
984,'2023/10/29 19:01:34:442',49,0.334932,-0.219727,0.001918,0.57
985,'2023/10/29 19:01:34:475',49,0.33308,-0.216084,0.004507,0.57
986,'2023/10/29 19:01:34:509',49,0.332993,-0.217121,0.011503,0.57
987,'2023/10/29 19:01:34:543',49,0.336319,-0.225292,0.012735,0.57
988,'2023/10/29 19:01:34:559',49,0.336882,-0.223151,0.020435,0.57
989,'2023/10/29 19:01:34:596',49,0.337412,-0.233127,0.017645,0.57
990,'2023/10/29 19:01:34:625',49,0.342128,-0.228035,0.020772,0.57
991,'2023/10/29 19:01:34:658',49,0.34355,-0.232114,0.030695,0.57
992,'2023/10/29 19:01:34:693',49,0.347818,-0.233704,0.026719,0.57
993,'2023/10/29 19:01:34:742',49,0.348513,-0.233342,0.040202,0.57
994,'2023/10/29 19:01:34:775',49,0.357797,-0.233003,0.047127,0.57
995,'2023/10/29 19:01:34:808',49,0.368815,-0.228572,0.050284,0.57
996,'2023/10/29 19:01:34:842',49,0.358463,-0.224746,0.057251,0.57
997,'2023/10/29 19:01:34:876',49,0.368575,-0.230484,0.073901,0.57
998,'2023/10/29 19:01:34:908',49,0.375334,-0.230252,0.077256,0.57
999,'2023/10/29 19:01:34:942',49,0.37879,-0.224697,0.082437,0.57
1000,'2023/10/29 19:01:34:975',49,0.372338,-0.224964,0.081819,0.57
1001,'2023/10/29 19:01:34:991',49,0.378659,-0.226445,0.085804,0.57
1002,'2023/10/29 19:01:35:025',49,0.365421,-0.232026,0.090324,0.57
1003,'2023/10/29 19:01:35:058',49,0.372133,-0.236063,0.089723,0.57
1004,'2023/10/29 19:01:35:091',49,0.368227,-0.241284,0.087675,0.57
1005,'2023/10/29 19:01:35:126',49,0.377729,-0.246045,0.090779,0.57
1006,'2023/10/29 19:01:35:158',49,0.374187,-0.246933,0.08955,0.57
1007,'2023/10/29 19:01:35:191',49,0.378522,-0.256419,0.086712,0.57
1008,'2023/10/29 19:01:35:225',49,0.372627,-0.245586,0.089898,0.57
1009,'2023/10/29 19:01:35:259',49,0.375811,-0.256664,0.097457,0.57
1010,'2023/10/29 19:01:51:929',50,0.357769,-0.179226,0.079336,0.55
1011,'2023/10/29 19:01:51:981',50,0.360468,-0.176095,0.076628,0.55
1012,'2023/10/29 19:01:51:992',50,0.362602,-0.179482,0.074829,0.55
1013,'2023/10/29 19:01:52:026',50,0.360408,-0.178605,0.082743,0.55
1014,'2023/10/29 19:01:52:075',50,0.361111,-0.178692,0.083345,0.55
1015,'2023/10/29 19:01:52:090',50,0.362183,-0.179789,0.082567,0.55
1016,'2023/10/29 19:01:52:156',50,0.363809,-0.17637,0.084323,0.55
1017,'2023/10/29 19:01:52:177',50,0.364677,-0.179364,0.08387,0.55
1018,'2023/10/29 19:01:52:190',50,0.364467,-0.180973,0.084406,0.55
1019,'2023/10/29 19:02:12:110',51,0.25529,0.002927,0.067514,0.96
1020,'2023/10/29 19:02:12:136',51,0.254058,0.000543,0.067265,0.96
1021,'2023/10/29 19:02:12:170',51,0.245018,0.004474,0.063409,0.96
1022,'2023/10/29 19:02:12:205',51,0.247184,0.001568,0.067001,0.96
1023,'2023/10/29 19:02:12:253',51,0.250526,0.00168,0.069684,0.96
1024,'2023/10/29 19:02:18:107',52,0.224116,0.006462,0.034604,0.96
1025,'2023/10/29 19:02:18:142',52,0.225318,0.005759,0.036529,0.96
1026,'2023/10/29 19:02:18:178',52,0.219395,0.008501,0.034183,0.96
1027,'2023/10/29 19:02:18:205',52,0.221224,0.007081,0.03682,0.96
1028,'2023/10/29 19:02:18:242',52,0.225203,0.007327,0.039708,0.96
1029,'2023/10/29 19:02:18:269',52,0.220106,0.006616,0.037922,0.96
1030,'2023/10/29 19:02:18:752',53,0.233404,0.004261,0.050524,0.96
1031,'2023/10/29 19:02:18:787',53,0.226048,0.006023,0.046874,0.96
1032,'2023/10/29 19:02:18:819',53,0.218711,0.004758,0.047055,0.96
1033,'2023/10/29 19:02:18:852',53,0.215754,0.005946,0.053389,0.96
1034,'2023/10/29 19:02:18:886',53,0.219962,0.003438,0.051678,0.96
1035,'2023/10/29 19:02:18:919',53,0.220109,0.005883,0.052668,0.96
1036,'2023/10/29 19:02:18:953',53,0.228332,0.002834,0.053552,0.96
1037,'2023/10/29 19:02:28:003',54,0.193951,0.006134,0.066903,0.97
1038,'2023/10/29 19:02:28:035',54,0.186242,0.007512,0.062705,0.97
1039,'2023/10/29 19:02:28:068',54,0.1915,0.006542,0.062922,0.97
1040,'2023/10/29 19:02:28:101',54,0.18479,0.004871,0.06382,0.97
1041,'2023/10/29 19:02:28:135',54,0.196958,0.004823,0.065454,0.97
1042,'2023/10/29 19:02:28:185',54,0.177723,0.00778,0.064841,0.97
1043,'2023/10/29 19:02:29:002',55,0.221615,0.004635,0.075607,0.97
1044,'2023/10/29 19:02:29:035',55,0.222683,0.00469,0.074073,0.97
1045,'2023/10/29 19:02:29:069',55,0.213419,0.006755,0.070555,0.97
1046,'2023/10/29 19:02:29:100',55,0.217172,0.003838,0.073565,0.97
1047,'2023/10/29 19:02:29:135',55,0.218443,0.001789,0.074057,0.97
1048,'2023/10/29 19:02:29:151',55,0.217952,0.004261,0.071553,0.97
1049,'2023/10/29 19:02:29:184',55,0.220533,0.004391,0.070783,0.97
1050,'2023/10/29 19:03:10:963',56,0.185923,-0.176664,0.088713,0.49
1051,'2023/10/29 19:03:10:980',56,0.19016,-0.164472,0.085125,0.49
1052,'2023/10/29 19:03:11:015',56,0.179102,-0.171445,0.091087,0.49
1053,'2023/10/29 19:03:11:049',56,0.201824,-0.162137,0.089732,0.49
1054,'2023/10/29 19:03:11:079',56,0.194919,-0.164821,0.089303,0.49
1055,'2023/10/29 19:03:11:112',56,0.186053,-0.172727,0.089135,0.49
1056,'2023/10/29 19:03:11:147',56,0.203594,-0.162828,0.090888,0.49
1057,'2023/10/29 19:03:11:180',56,0.189086,-0.166213,0.081759,0.49
1058,'2023/10/29 19:03:11:212',56,0.179954,-0.172602,0.086981,0.49
